date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:59:51	5232/5232	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	etag:W/%225b212f0b-247c%22	http://www.lmelgar.me/robots.txt		(from )
09:59:52	12701/12701	---M-Z	200	added ('OK')	text/html	etag:W/%2256a831d1-319d%22	http://www.lmelgar.me/africa-infant/	www.lmelgar.me/africa-infant/index.html	(from )
09:59:52	122540/122540	---M-Z	200	added ('OK')	text/css	etag:W/%2256a831d1-1deac%22	http://www.lmelgar.me/africa-infant/css/bootstrap.min.css	www.lmelgar.me/africa-infant/css/bootstrap.min.css	(from http://www.lmelgar.me/africa-infant/)
09:59:54	4254/4254	---M-Z	200	added ('OK')	text/css	etag:W/%2256a831d1-109e%22	http://www.lmelgar.me/africa-infant/css/style.css	www.lmelgar.me/africa-infant/css/style.css	(from http://www.lmelgar.me/africa-infant/)
09:59:54	2844/2844	---M-Z	200	added ('OK')	text/html	etag:W/%2256a831d1-b1c%22	http://www.lmelgar.me/africa-infant/about.html	www.lmelgar.me/africa-infant/about.html	(from http://www.lmelgar.me/africa-infant/)
09:59:57	84380/84380	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-1499c%22	http://www.lmelgar.me/africa-infant/js/jquery.min.js	www.lmelgar.me/africa-infant/js/jquery.min.js	(from http://www.lmelgar.me/africa-infant/)
09:59:57	36816/36816	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-8fd0%22	http://www.lmelgar.me/africa-infant/js/bootstrap.min.js	www.lmelgar.me/africa-infant/js/bootstrap.min.js	(from http://www.lmelgar.me/africa-infant/)
09:59:57	40/40	---M--	200	added ('OK')	application/javascript	etag:%2256a831d1-28%22	http://www.lmelgar.me/africa-infant/js/scripts.js	www.lmelgar.me/africa-infant/js/scripts.js	(from http://www.lmelgar.me/africa-infant/)
09:59:58	1499/1499	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-5db%22	http://www.lmelgar.me/africa-infant/js/tooltip.js	www.lmelgar.me/africa-infant/js/tooltip.js	(from http://www.lmelgar.me/africa-infant/)
09:59:59	10045/10045	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-273d%22	http://www.lmelgar.me/africa-infant/js/d3-legend.min.js	www.lmelgar.me/africa-infant/js/d3-legend.min.js	(from http://www.lmelgar.me/africa-infant/)
10:00:00	36060/36060	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-8cdc%22	http://www.lmelgar.me/africa-infant/js/isotope.pkgd.min.js	www.lmelgar.me/africa-infant/js/isotope.pkgd.min.js	(from http://www.lmelgar.me/africa-infant/)
10:00:01	7733/7733	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-1e35%22	http://www.lmelgar.me/africa-infant/js/smallmult.js	www.lmelgar.me/africa-infant/js/smallmult.js	(from http://www.lmelgar.me/africa-infant/)
10:00:02	8685/8685	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-21ed%22	http://www.lmelgar.me/africa-infant/js/map.js	www.lmelgar.me/africa-infant/js/map.js	(from http://www.lmelgar.me/africa-infant/)
10:00:03	5045/5045	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-13b5%22	http://www.lmelgar.me/africa-infant/js/linechart.js	www.lmelgar.me/africa-infant/js/linechart.js	(from http://www.lmelgar.me/africa-infant/)
10:00:04	33977/33977	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-84b9%22	http://www.lmelgar.me/africa-infant/js/scatterplot.js	www.lmelgar.me/africa-infant/js/scatterplot.js	(from http://www.lmelgar.me/africa-infant/)
10:00:05	4494/4494	---M-Z	200	added ('OK')	application/javascript	etag:W/%2256a831d1-118e%22	http://www.lmelgar.me/africa-infant/js/bar1.js	www.lmelgar.me/africa-infant/js/bar1.js	(from http://www.lmelgar.me/africa-infant/)
10:00:06	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2256a831d1-4e9f%22	http://www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.eot	www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.eot	(from http://www.lmelgar.me/africa-infant/css/bootstrap.min.css)
10:00:08	20127/20127	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2256a831d1-4e9f%22	http://www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.eot?	www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regulard41d.eot	(from http://www.lmelgar.me/africa-infant/css/bootstrap.min.css)
10:00:10	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%2256a831d1-466c%22	http://www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.woff2	www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.woff2	(from http://www.lmelgar.me/africa-infant/css/bootstrap.min.css)
10:00:12	23424/23424	---M--	200	added ('OK')	font/woff	etag:%2256a831d1-5b80%22	http://www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.woff	www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.woff	(from http://www.lmelgar.me/africa-infant/css/bootstrap.min.css)
10:00:14	108738/108738	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%2256a831d1-1a8c2%22	http://www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.svg	www.lmelgar.me/africa-infant/fonts/glyphicons-halflings-regular.svg	(from http://www.lmelgar.me/africa-infant/css/bootstrap.min.css)
